,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
4941,4,4,3,52,42,1.0,0.5555555555555556,5,5,4,0,3,4.75,4.5,1,4,7,7,1,-1,1,-1,2,6,0,0,1,1,0,0,0,3,1,2.6666666666666665,4,2,100,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,2,2,29999,2,4,1,2,South Atlantic,0,61404.75,False
4942,5,5,5,48,44,1.0,0.7777777777777778,3,3,3,0,2,3.0,1.75,2,2,0,0,2,4,-2,-2,3,2,1,0,1,1,0,0,0,5,1,2.3333333333333335,3,2,50,4,-2,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,1,39999,2,3,1,3,South Atlantic,0,61404.75,False
4943,2,4,5,48,71,1.0,0.8888888888888888,6,5,5,0,3,3.0,5.0,1,5,1,0,3,1,-2,-2,2,6,0,1,1,1,0,4,0,2,6,2.6666666666666665,5,4,90,4,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,1,2,39999,1,3,1,3,Mid-Atlantic,0,68633.33333333333,False
4944,1,5,7,40,16,1.0,0.6666666666666666,1,1,1,0,3,3.25,4.0,2,1,0,0,2,3,-2,-2,1,2,0,0,2,1,1,2,1,1,1,1.0,2,2,100,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,4,1,19999,2,1,1,1,Pacific,1,74198.8,False
4945,5,5,6,55,61,1.0,0.8888888888888888,5,5,5,1,4,3.75,4.75,1,5,1,1,1,1,2,1,3,6,0,1,2,1,0,4,0,2,2,2.0,3,5,10,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,149999,2,1,1,3,West-North Central,0,64434.28571428572,True
4946,5,4,3,53,42,1.0,0.8888888888888888,4,4,3,1,3,3.25,4.0,2,3,0,7,1,5,2,2,4,6,0,1,2,1,0,2,0,2,3,3.0,2,5,95,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,74999,2,1,1,3,East-North Central,1,62211.6,True
4947,6,6,5,60,53,0.3333333333333333,0.3333333333333333,4,4,4,0,4,3.75,4.75,1,6,1,7,1,99,3,99,4,99,0,1,1,1,0,2,0,2,5,2.0,4,4,100,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,39999,3,2,1,2,East-North Central,0,62211.6,False
4948,7,7,7,66,58,1.0,0.8888888888888888,6,5,5,1,4,4.25,4.5,1,2,7,7,1,5,3,3,4,4,0,1,1,1,0,0,1,3,6,4.0,4,1,99,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,99999,2,1,1,3,South Atlantic,0,61404.75,True
4949,1,6,4,62,59,0.6666666666666666,0.3333333333333333,4,3,2,0,4,3.5,4.5,2,4,7,7,2,99,-2,-2,3,1,0,0,2,1,0,1,1,2,5,3.0,4,3,50,4,-2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,2,99999,2,4,1,3,East-North Central,0,62211.6,True
4950,6,6,5,67,50,0.6666666666666666,0.6666666666666666,5,5,4,1,4,3.5,4.5,1,5,0,0,1,5,1,2,3,6,0,1,1,1,0,4,2,2,4,3.0,4,2,75,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,1,59999,1,3,1,3,West-North Central,0,64434.28571428572,False
4951,2,3,5,39,41,1.0,0.8888888888888888,3,3,2,0,2,3.0,2.5,3,1,7,7,2,5,-2,-2,3,1,0,1,1,1,4,0,2,1,1,2.6666666666666665,2,5,10,1,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,2,19999,1,3,1,2,East-North Central,0,62211.6,False
4952,7,7,7,75,57,1.0,1.0,6,4,4,1,4,4.25,5.0,1,6,0,1,1,1,3,1,4,6,0,1,2,1,0,0,1,5,5,2.0,5,4,75,1,-2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,1,1,99999,2,1,1,3,East-South Central,0,49897.25,True
4953,6,5,6,66,56,1.0,0.8888888888888888,5,5,4,0,4,3.25,4.25,1,4,0,7,1,5,3,1,3,7,0,1,1,1,0,3,0,2,6,2.3333333333333335,4,3,65,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,1,4,1,3,East-North Central,0,62211.6,True
4954,7,6,7,30,54,1.0,0.8888888888888888,6,4,3,0,2,3.5,3.5,2,2,7,7,2,5,-2,-2,4,1,0,0,1,1,5,2,2,1,1,1.3333333333333333,5,1,100,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,3,1,29999,2,2,1,2,Mountain,0,63438.5,False
4955,4,5,6,58,53,1.0,0.8888888888888888,5,4,4,1,3,4.0,4.0,1,4,1,1,1,6,3,3,3,4,0,1,1,1,0,3,0,3,4,1.6666666666666667,3,5,80,4,-2,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,2,5,1,1,149999,3,3,1,3,Mountain,0,63438.5,True
4956,6,6,6,43,57,1.0,0.7777777777777778,5,4,3,0,4,3.75,3.5,2,4,0,0,3,2,-2,-2,3,1,0,0,1,1,1,0,1,3,6,2.6666666666666665,3,4,80,1,-2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,2,19999,2,1,1,2,South Atlantic,0,61404.75,False
4957,5,7,7,51,50,1.0,0.3333333333333333,5,4,4,1,3,3.75,4.0,1,3,7,1,2,3,-2,-2,2,99,0,1,2,1,2,0,3,1,3,2.6666666666666665,3,4,50,2,-2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,4,2,19999,1,1,1,2,West-South Central,0,53175.75,False
4958,6,7,7,69,85,1.0,0.6666666666666666,7,5,5,1,4,5.0,5.0,1,6,1,1,2,2,-2,-2,3,99,0,1,2,1,0,2,0,5,7,3.0,5,3,90,5,-2,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,1,49999,2,5,0,3,East-North Central,0,62211.6,False
4959,5,7,7,63,76,1.0,0.8888888888888888,5,5,5,1,4,3.0,3.75,1,3,1,0,1,7,4,3,4,5,0,1,1,1,0,3,1,2,2,3.0,3,4,30,3,-2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,99999,4,1,1,3,Pacific,0,74198.8,True
4960,5,5,6,49,65,1.0,0.7777777777777778,6,4,4,1,4,4.0,4.75,1,5,1,0,1,5,2,2,4,5,0,1,2,1,0,3,0,4,5,4.333333333333333,4,5,40,3,-2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,74999,4,1,1,3,Pacific,1,74198.8,True
4961,7,7,7,80,51,1.0,0.7777777777777778,6,5,4,1,4,4.0,4.5,1,6,0,1,1,4,2,2,4,5,0,1,2,1,0,3,0,2,3,2.3333333333333335,4,2,100,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,74999,2,1,1,3,South Atlantic,0,61404.75,True
4962,6,4,6,58,58,1.0,0.7777777777777778,5,4,3,1,3,4.75,4.5,1,4,0,0,1,1,2,1,3,7,0,1,2,2,0,3,1,2,3,2.0,3,1,85,4,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,2,74999,2,1,1,3,South Atlantic,0,61404.75,True
4963,6,7,5,59,57,1.0,1.0,5,4,4,1,4,3.25,4.0,1,5,1,7,1,1,2,1,4,5,0,1,1,1,0,3,0,5,7,2.3333333333333335,4,3,100,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,2,99999,2,3,1,3,West-South Central,0,53175.75,True
4964,6,6,7,79,71,1.0,0.7777777777777778,5,5,5,1,4,4.75,4.75,1,6,0,1,1,1,3,1,4,6,0,1,2,1,0,4,1,2,5,5.0,3,4,100,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,200000,2,1,1,3,West-North Central,0,64434.28571428572,True
4965,7,6,4,62,64,1.0,0.1111111111111111,6,5,5,1,4,5.0,5.0,2,6,7,0,2,5,-2,-2,3,99,0,0,1,1,6,0,1,2,5,5.0,2,4,99,1,-2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,5,2,4,1,19999,3,1,1,1,Pacific,0,74198.8,False
4966,7,6,6,64,60,1.0,0.5555555555555556,6,4,4,1,4,4.0,5.0,1,6,0,0,2,4,-2,-2,4,6,0,1,2,1,0,0,0,3,7,2.3333333333333335,4,1,100,5,-2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,149999,1,4,0,3,Pacific,0,74198.8,True
4967,6,5,6,67,50,1.0,1.0,4,4,4,1,3,3.5,4.25,1,5,1,1,2,5,-2,-2,4,99,0,1,2,1,0,5,0,5,7,3.6666666666666665,5,2,80,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,200000,2,1,1,3,East-North Central,0,62211.6,True
4968,7,6,6,60,45,1.0,0.7777777777777778,5,4,3,0,3,2.5,4.0,2,3,1,0,1,4,2,2,4,99,0,1,2,1,0,3,0,4,6,2.3333333333333335,4,4,90,5,-2,4,4,0,2,0,0,0,1,1,0,0,0,0,0,0,5,3,1,2,99999,2,1,1,3,East-North Central,0,62211.6,True
4969,7,6,7,49,63,0.6666666666666666,0.6666666666666666,5,5,3,1,3,3.5,3.75,1,4,0,0,1,2,1,1,4,3,0,1,2,1,0,1,2,2,2,3.0,3,3,100,2,-2,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,4,3,3,2,74999,5,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4970,5,5,5,56,47,1.0,0.8888888888888888,5,5,3,1,3,4.5,4.0,1,4,1,7,1,6,4,3,3,99,0,1,2,1,0,3,1,5,7,3.0,4,4,80,4,-2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,2,1,200000,3,1,1,3,South Atlantic,0,61404.75,True
4971,6,7,5,52,44,0.6666666666666666,0.7777777777777778,4,4,3,1,3,3.75,4.0,2,5,7,1,1,5,2,2,3,4,0,1,1,2,0,4,11,3,4,2.6666666666666665,3,4,100,2,2,3,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,8,1,1,59999,1,2,1,3,Mountain,0,63438.5,False
4972,7,7,7,95,85,0.6666666666666666,0.5555555555555556,5,5,5,1,4,5.0,5.0,1,6,1,0,1,3,1,1,4,5,0,1,1,3,0,2,0,2,7,4.0,3,1,100,5,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,4,2,39999,1,3,1,3,West-South Central,0,53175.75,False
4973,5,5,5,44,39,0.6666666666666666,0.3333333333333333,4,3,3,1,3,3.25,3.25,3,1,7,7,3,7,-2,-2,2,4,0,1,1,3,3,2,3,2,0,2.3333333333333335,4,4,90,1,-2,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,1,1,19999,2,1,1,2,Pacific,0,74198.8,False
4974,7,5,7,46,42,0.3333333333333333,0.4444444444444444,4,3,3,1,3,4.0,4.0,2,6,0,0,2,2,-2,-2,3,5,1,0,2,2,6,0,1,2,0,3.3333333333333335,4,4,76,1,-2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,4,2,29999,3,1,1,2,East-North Central,1,62211.6,False
4975,6,4,5,61,38,1.0,0.5555555555555556,5,3,3,0,3,3.0,4.0,1,4,7,7,1,99,2,1,3,7,0,1,2,1,0,2,2,1,1,1.6666666666666667,4,2,100,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,39999,2,1,1,3,Pacific,0,74198.8,False
4976,6,6,5,76,62,1.0,1.0,5,5,5,0,4,2.0,5.0,1,6,7,0,1,1,4,1,4,99,0,1,2,2,0,2,0,1,3,1.0,3,2,50,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,200000,2,1,1,3,Pacific,0,74198.8,True
4977,7,7,6,80,72,1.0,0.4444444444444444,5,4,4,0,3,3.25,4.75,1,5,7,7,1,2,1,99,4,98,0,1,1,1,0,2,0,5,4,2.3333333333333335,4,2,100,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,29999,1,3,1,3,West-North Central,0,64434.28571428572,False
4978,4,4,3,47,48,1.0,0.5555555555555556,4,4,3,0,3,3.0,4.75,2,5,1,1,1,1,2,1,3,6,0,1,1,2,0,0,0,3,7,2.6666666666666665,3,2,100,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,74999,1,2,1,3,South Atlantic,0,61404.75,True
4979,6,6,6,63,58,1.0,0.7777777777777778,5,5,3,1,3,3.25,4.25,1,4,1,0,1,6,2,2,4,5,0,1,2,2,0,3,1,4,4,3.3333333333333335,4,2,100,4,-2,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,4,1,0,3,West-South Central,1,53175.75,True
4980,6,6,6,51,44,0.6666666666666666,0.8888888888888888,4,4,4,0,3,4.0,4.25,2,4,0,0,1,5,3,2,3,3,0,1,2,1,0,0,0,4,7,3.0,4,2,100,2,-2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,1,1,39999,2,1,1,3,East-North Central,0,62211.6,False
4981,5,6,7,78,46,1.0,0.7777777777777778,5,5,4,1,4,4.0,5.0,1,6,1,1,2,98,-2,-2,3,7,0,1,1,1,0,3,1,1,4,2.6666666666666665,5,3,100,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,3,2,200000,1,2,1,3,New England,0,71492.16666666667,True
4982,6,6,6,68,53,0.6666666666666666,0.6666666666666666,5,4,4,1,4,4.0,3.0,1,2,0,0,2,3,-2,-2,4,1,0,1,2,2,0,0,0,2,0,3.0,4,1,50,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,29999,2,1,1,2,West-South Central,0,53175.75,False
4983,5,5,6,70,51,1.0,0.8888888888888888,6,4,4,0,4,3.0,5.0,1,6,0,0,1,99,1,1,3,99,0,1,1,1,0,4,0,3,6,3.3333333333333335,4,3,100,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,4,1,59999,1,3,0,3,Pacific,1,74198.8,False
4984,6,6,4,69,56,0.6666666666666666,0.7777777777777778,6,5,5,0,4,4.0,4.0,1,5,7,0,1,1,98,1,3,98,0,1,1,1,0,1,0,2,2,2.3333333333333335,4,3,100,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,39999,1,3,1,3,Pacific,1,74198.8,False
4985,7,7,7,77,45,0.6666666666666666,0.6666666666666666,4,5,3,1,4,3.75,4.25,1,5,1,1,1,99,99,99,4,99,0,1,2,1,0,2,0,3,1,2.0,4,1,100,5,-2,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,149999,2,1,1,3,Mountain,0,63438.5,True
4986,4,2,4,57,49,1.0,0.7777777777777778,5,4,4,1,3,3.5,4.5,2,2,7,7,2,1,-2,-2,4,5,0,1,1,1,0,3,1,2,1,1.6666666666666667,3,3,100,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,19999,1,2,1,2,East-North Central,0,62211.6,False
4987,7,7,7,65,54,0.6666666666666666,0.5555555555555556,4,4,4,0,3,3.75,5.0,1,4,7,7,1,99,2,99,4,7,0,1,1,1,0,0,0,2,0,2.6666666666666665,5,1,100,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,99999,2,1,1,3,West-South Central,0,53175.75,True
4988,6,6,1,66,53,1.0,0.7777777777777778,6,4,4,0,4,3.0,4.75,1,3,7,0,1,3,2,1,4,3,0,1,3,1,0,1,0,5,2,2.6666666666666665,5,1,100,4,2,5,3,0,1,2,0,0,0,0,0,0,0,0,1,0,5,6,1,2,29999,5,1,1,1,South Atlantic,0,61404.75,False
4989,5,6,5,59,58,1.0,0.7777777777777778,5,4,4,1,4,3.5,4.25,1,4,1,0,1,7,4,3,4,7,0,1,2,1,0,3,2,5,5,2.6666666666666665,2,4,70,3,1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,2,4,1,2,149999,2,1,1,3,South Atlantic,0,61404.75,True
4990,7,7,7,72,54,0.6666666666666666,0.7777777777777778,5,4,4,1,4,4.0,4.75,1,6,1,7,1,5,2,2,4,6,0,1,2,2,0,4,0,4,6,3.0,4,3,95,3,-2,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,3,1,1,3,South Atlantic,0,61404.75,True
4991,5,5,4,56,56,1.0,1.0,6,5,4,1,3,4.25,3.75,1,4,0,1,1,3,3,2,4,5,0,1,1,2,0,2,2,2,4,2.6666666666666665,3,3,85,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,74999,1,3,1,3,Mid-Atlantic,0,68633.33333333333,True
4992,6,6,7,45,47,0.6666666666666666,0.7777777777777778,6,5,5,1,4,5.0,3.75,2,6,1,1,1,99,1,99,4,99,0,1,2,1,1,1,0,3,5,3.3333333333333335,4,4,50,4,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,2,74999,2,1,0,3,South Atlantic,1,61404.75,True
4993,6,6,6,49,50,1.0,0.6666666666666666,5,5,4,0,3,3.0,5.0,2,5,7,7,1,99,99,99,4,99,0,1,1,1,1,0,0,3,6,3.0,2,2,75,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,2,19999,1,3,0,1,Pacific,0,74198.8,False
4994,5,6,6,53,38,0.6666666666666666,0.6666666666666666,3,5,4,0,3,2.75,4.0,1,6,0,0,1,99,99,99,3,7,0,1,1,1,0,5,0,3,5,2.3333333333333335,3,3,100,4,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4995,7,7,7,46,49,1.0,0.2222222222222222,4,4,3,1,3,3.25,3.0,2,3,7,1,2,4,-2,-2,4,3,0,1,2,1,0,2,2,3,5,3.3333333333333335,4,4,100,4,-2,3,3,1,0,0,0,0,1,1,0,1,0,0,0,0,5,1,4,2,29999,3,5,1,2,South Atlantic,1,61404.75,False
4996,5,5,5,54,60,1.0,0.6666666666666666,5,5,3,1,3,3.25,4.75,2,5,0,0,1,99,98,99,2,99,1,1,1,1,0,2,2,3,5,3.0,2,3,100,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,2,1,49999,1,2,0,3,East-South Central,1,49897.25,True
4997,6,6,7,68,49,1.0,0.7777777777777778,3,4,4,0,4,3.0,3.75,1,6,1,1,1,7,4,3,4,6,0,1,1,1,0,2,1,5,4,3.0,4,2,100,4,-2,5,4,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,1,2,149999,3,1,1,3,Pacific,0,74198.8,True
4998,6,6,6,63,50,1.0,1.0,5,4,4,1,4,3.5,4.25,1,4,1,0,1,3,1,2,4,4,0,1,2,1,0,3,0,3,4,3.0,2,2,100,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,99999,2,1,0,3,Pacific,1,74198.8,True
4999,5,4,5,53,43,1.0,0.5555555555555556,5,4,3,0,3,3.5,4.75,2,5,1,0,1,99,2,1,4,5,0,1,-1,1,0,0,2,2,7,2.6666666666666665,3,3,100,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,29999,1,2,1,3,East-North Central,0,62211.6,False
5000,7,7,7,86,77,1.0,0.5555555555555556,7,5,5,0,4,4.0,3.5,1,6,1,-1,1,1,4,1,3,7,0,1,1,1,0,3,1,1,5,3.3333333333333335,5,4,80,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,4,1,200000,3,1,1,3,Pacific,0,74198.8,True
5001,6,4,5,48,27,1.0,0.7777777777777778,3,4,3,1,-1,3.25,3.75,2,2,7,0,1,3,1,2,2,5,0,1,1,1,1,0,0,1,2,2.0,2,2,5,1,-2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,5,1,4,2,39999,5,1,1,2,East-North Central,0,62211.6,False
5002,6,7,7,68,56,1.0,0.8888888888888888,5,5,4,1,4,3.5,4.25,1,6,1,0,1,7,4,3,4,7,0,1,2,2,0,4,4,2,3,4.0,3,5,100,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,200000,2,1,1,3,West-North Central,0,64434.28571428572,True
5003,7,7,7,80,52,1.0,1.0,5,5,5,1,4,5.0,5.0,1,6,7,7,1,99,3,99,4,99,0,1,2,1,0,1,0,4,7,2.6666666666666665,5,3,100,4,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,2,99999,2,1,1,3,West-North Central,0,64434.28571428572,True
5004,7,7,7,60,56,0.3333333333333333,0.5555555555555556,3,3,5,1,4,4.5,4.75,1,6,7,1,2,7,-2,-2,4,4,0,0,2,1,0,3,1,2,2,3.6666666666666665,3,4,75,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,74999,2,3,1,3,Pacific,0,74198.8,True
5005,5,6,4,63,41,0.3333333333333333,0.7777777777777778,3,5,2,0,3,2.5,3.5,1,2,7,0,1,6,3,2,3,5,0,1,1,1,0,3,0,5,5,3.3333333333333335,4,3,90,3,-2,5,5,0,2,0,0,0,0,0,1,0,0,0,0,0,5,4,1,2,200000,4,1,1,3,East-North Central,0,62211.6,True
5006,6,6,6,72,56,1.0,0.7777777777777778,5,5,3,1,3,2.25,3.75,1,5,1,1,1,7,3,2,4,7,0,0,1,1,0,4,2,3,3,2.3333333333333335,3,3,50,3,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,6,1,2,200000,1,3,1,3,Mid-Atlantic,0,68633.33333333333,True
5007,4,3,5,50,49,0.6666666666666666,0.6666666666666666,5,4,4,0,4,3.75,3.75,2,5,0,0,1,5,4,3,4,99,0,1,1,1,0,5,1,3,1,2.0,4,3,100,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,2,49999,1,3,1,3,Pacific,0,74198.8,False
5008,5,5,5,40,47,1.0,0.8888888888888888,5,3,3,1,3,3.75,2.75,3,4,0,1,1,7,3,3,2,3,0,1,2,2,3,5,3,5,5,1.6666666666666667,4,5,88,1,-2,5,5,0,0,2,1,0,1,0,0,0,0,0,0,0,5,4,1,1,99999,3,1,1,3,South Atlantic,0,61404.75,True
5009,5,5,5,43,35,0.3333333333333333,0.7777777777777778,4,3,2,0,2,2.0,2.25,2,2,7,7,3,98,-2,-2,3,3,0,1,3,1,5,1,1,2,7,2.6666666666666665,4,2,100,4,-2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,29999,2,4,1,2,Mid-Atlantic,0,68633.33333333333,False
5010,6,6,7,55,45,1.0,0.8888888888888888,5,4,3,1,3,3.75,4.75,1,6,1,7,1,4,2,2,3,4,0,1,1,1,0,3,0,2,2,3.3333333333333335,4,3,100,2,-2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,74999,2,3,1,3,West-North Central,0,64434.28571428572,True
5011,6,6,6,81,80,1.0,0.5555555555555556,6,5,4,1,4,3.75,3.75,1,6,1,1,1,3,3,2,4,5,0,1,1,2,0,1,0,3,3,3.0,5,2,100,1,2,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,5,7,1,2,74999,1,3,1,3,West-South Central,0,53175.75,True
5012,6,7,7,53,61,1.0,0.7777777777777778,6,5,4,1,3,3.5,4.5,1,6,1,1,1,6,3,3,4,99,0,0,1,1,0,4,1,4,6,3.0,4,3,80,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,1,3,1,3,South Atlantic,0,61404.75,True
5013,4,4,4,50,43,0.3333333333333333,0.2222222222222222,4,3,3,0,3,3.0,3.0,2,4,7,7,2,1,-2,-2,3,6,0,1,1,1,6,3,1,2,7,3.0,2,5,100,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,2,29999,1,2,1,2,South Atlantic,0,61404.75,False
5014,3,5,5,36,42,0.3333333333333333,0.8888888888888888,3,3,3,0,2,3.5,4.0,2,4,0,0,2,1,-2,-2,3,2,0,1,1,1,0,1,1,1,1,2.3333333333333335,3,4,85,2,-2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,2,19999,2,3,0,2,West-North Central,1,64434.28571428572,False
5015,7,5,5,59,50,1.0,0.7777777777777778,5,5,3,0,2,3.0,3.5,1,4,7,7,1,2,3,1,4,7,0,1,1,1,0,2,1,4,4,1.3333333333333333,4,4,75,4,-2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,2,99999,1,3,1,3,West-South Central,0,53175.75,True
5016,5,6,6,61,61,0.3333333333333333,0.5555555555555556,5,5,4,0,4,4.5,4.75,1,5,7,1,2,4,-2,-2,2,6,0,1,2,2,0,2,0,3,6,2.0,4,4,90,3,-2,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,1,59999,4,1,1,3,Mountain,0,63438.5,False
5017,5,5,5,57,42,0.6666666666666666,0.7777777777777778,5,5,3,0,2,2.5,4.75,1,4,0,1,1,5,2,3,4,6,0,1,2,1,0,4,0,2,2,3.0,3,2,90,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,3,1,1,3,West-North Central,0,64434.28571428572,True
5018,6,6,6,49,53,0.3333333333333333,0.3333333333333333,6,4,4,0,3,3.75,3.0,3,4,0,0,2,7,-2,-2,4,3,0,0,1,2,6,5,0,4,7,2.0,3,2,90,2,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,2,2,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
5019,5,6,6,76,65,1.0,0.8888888888888888,5,5,5,1,4,4.25,5.0,1,5,0,1,1,6,4,1,4,5,0,1,1,1,0,2,0,5,6,2.0,4,2,100,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,149999,2,1,1,3,Pacific,0,74198.8,True
5020,3,5,6,33,40,1.0,0.7777777777777778,4,4,2,1,1,3.75,3.75,3,4,1,1,1,5,3,2,3,5,0,1,2,1,3,4,1,4,4,2.6666666666666665,3,5,20,4,-2,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,5,1,1,3,East-North Central,0,62211.6,True
5021,3,3,1,47,65,0.6666666666666666,0.2222222222222222,5,4,5,1,3,5.0,4.25,3,6,7,7,2,6,-2,-2,3,3,1,0,2,2,4,0,1,2,5,4.333333333333333,3,5,20,4,-2,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,5,3,1,1,29999,5,1,1,1,New England,0,71492.16666666667,False
